date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:58	2975/2975	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jan%202018%2015:16:40%20GMT	https://colorlib.com/etc/cs/comingsoon_12/index.html	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/index.html	(from )
13:18:59	147/147	---MCZ	200	added ('OK')	text/plain	etag:W/%225f9a8175-136%22	https://colorlib.com/robots.txt		(from )
13:18:59	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2256a0a8bc-7d26%22	https://colorlib.com/etc/cs/comingsoon_12/images/icons/favicon.ico	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/images/icons/favicon.ico	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:00	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%22598cab5c-1e822%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:00	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2259244aaa-7918%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:00	70815/70815	---MCZ	200	added ('OK')	text/css	etag:W/%22563f1ae4-1149f%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/css/material-design-iconic-font.min.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/iconic/css/material-design-iconic-font.min.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:01	23848/23848	---MCZ	200	added ('OK')	text/css	etag:W/%2259a7deb0-5d28%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/animate/animate.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/animate/animate.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:01	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%22599dcef4-3b5c%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/select2/select2.min.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/select2/select2.min.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:02	83645/83645	---MCZ	200	added ('OK')	text/css	etag:W/%225a4bdb8a-146bd%22	https://colorlib.com/etc/cs/comingsoon_12/css/util.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/css/util.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:02	12581/12581	---MCZ	200	added ('OK')	text/css	etag:W/%225a509958-3125%22	https://colorlib.com/etc/cs/comingsoon_12/css/main.css	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/css/main.css	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:02	1558/1558	---M--	200	added ('OK')	image/png	etag:%225a508f90-616%22	https://colorlib.com/etc/cs/comingsoon_12/images/icons/logo.png	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/images/icons/logo.png	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:03	95997/95997	---M--	200	added ('OK')	image/jpeg	etag:%225a508ef2-176fd%22	https://colorlib.com/etc/cs/comingsoon_12/images/bg01.jpg	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/images/bg01.jpg	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:05	130039/130039	---M--	200	added ('OK')	image/jpeg	etag:%225a508f06-1fbf7%22	https://colorlib.com/etc/cs/comingsoon_12/images/bg02.jpg	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/images/bg02.jpg	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:05	151513/151513	---M--	200	added ('OK')	image/jpeg	etag:%225a508f14-24fd9%22	https://colorlib.com/etc/cs/comingsoon_12/images/bg03.jpg	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/images/bg03.jpg	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:05	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%22597b02be-15283%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/jquery/jquery-3.2.1.min.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:06	81670/81670	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259cbcad2-13f06%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/js/popper.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:06	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598cab2a-c7c7%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:06	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%22599dcf02-10468%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/select2/select2.min.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/select2/select2.min.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:07	5640/5640	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a03ac44-1608%22	https://colorlib.com/etc/cs/comingsoon_12/vendor/tilt/tilt.jquery.min.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/vendor/tilt/tilt.jquery.min.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:07	2106/2106	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4fde18-83a%22	https://colorlib.com/etc/cs/comingsoon_12/js/main.js	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/js/main.js	(from https://colorlib.com/etc/cs/comingsoon_12/index.html)
13:19:09	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:10	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%2259244aa8-2876e%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:10	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2259244aa8-12d68%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:10	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2259244aa8-17ee8%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:11	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2259244aa8-286ac%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:11	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259244aa8-6c7db%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
13:19:12	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:%22563f1ae4-95f0%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/css/material-design-iconic-font.min.css)
13:19:12	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22563f1ae4-c488%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/css/material-design-iconic-font.min.css)
13:19:13	99212/99212	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22563f1ae4-1838c%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://colorlib.com/etc/cs/comingsoon_12/fonts/iconic/css/material-design-iconic-font.min.css)
13:19:14	209992/209992	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%224ec2e0e0-33448%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/PlayfairDisplay/PlayfairDisplay-BlackItalic.ttf	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/PlayfairDisplay/PlayfairDisplay-BlackItalic.ttf	(from https://colorlib.com/etc/cs/comingsoon_12/css/main.css)
13:19:14	145312/145312	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22556e2760-237a0%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/Poppins/Poppins-Regular.ttf	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/Poppins/Poppins-Regular.ttf	(from https://colorlib.com/etc/cs/comingsoon_12/css/main.css)
13:19:16	143516/143516	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22556e2760-2309c%22	https://colorlib.com/etc/cs/comingsoon_12/fonts/Poppins/Poppins-Medium.ttf	C:/My%20Web%20Sites/RedM/colorlib.com/etc/cs/comingsoon_12/fonts/Poppins/Poppins-Medium.ttf	(from https://colorlib.com/etc/cs/comingsoon_12/css/main.css)
